ID,votos
130000000651,82499.3125
130000000652,456.625
130000000653,1092.9375
130000000654,5632.125
130000000655,456.625
130000000656,12878.625
130000000657,456.625
130000000658,456.625
130000000660,87360.6875
130000000661,161199
130000000662,146547.6875
130000000663,127974.9375
130000000664,13548.375
130000000665,135640.5625
130000000666,154488.8125
130000000667,94862.9375
130000000668,522.1764705882352
130000000671,4398.125
130000000672,89996.625
130000000683,99413.75
130000000687,114970.75
130000000689,726.5625
130000000691,104188.5625
130000000692,156288.6875
130000000694,100421.9375
130000000696,74801.5
130000000697,43998.5625
130000000698,7166.625
130000000699,615.9375
130000000700,632.875
130000000703,110246.1875
130000000705,456.625
130000000706,2403.6875
130000000707,93987.625
130000000709,456.625
130000000710,91994.3125
130000000711,3610.5625
130000000712,456.625
130000000713,1393.9375
130000000714,1256.8235294117646
130000000721,575.6875
130000000722,575.6875
130000000723,456.625
130000000725,456.625
130000000726,95454.1875
130000000727,127924.125
130000000728,773.75
130000000730,48879.6875
130000000832,76525.9375
130000000834,1502.5625
130000000835,888.625
130000000836,1553.1875
130000000837,22534.75
130000000839,1283.25
130000000840,3579.4375
130000000842,57118.4375
130000000844,832.5625
130000000845,32840.375
130000000846,5214
130000000848,1502.5625
130000000849,9861.125
130000000850,1120.375
130000000854,12051.6875
130000000855,2828.25
130000000856,153388.875
130000000857,79838.125
130000000858,87703
130000000859,615.125
130000000860,15583.5625
130000000865,82047.625
130000000866,705.0625
130000000867,2232.375
130000000868,7824.25
130000000869,34497.6875
130000000870,154122.3125
130000000871,75545.5625
130000000872,72531.625
130000000873,1273.75
130000000874,151087.5
130000000875,6381.0625
130000000876,1502.5625
130000000878,16056.8125
130000000880,993.3125
130000000881,101724.5
130000000882,94413.75
130000000883,50115.125
130000000884,125705.9375
130000000885,134154.125
130000000886,104276.5
130000000887,93266.4375
130000000888,1580.875
130000000889,119333.375
130000000890,101627.9375
130000000891,5132.9375
130000000893,25554.9375
130000000894,162763.875
130000000895,7981.125
130000000896,69466.3125
130000000898,1964.4375
130000000899,18184.1875
130000000900,15781.4375
130000000902,100516.625
130000000903,647.125
130000000904,632.875
130000000905,828.5625
130000000906,79041
130000000907,117096.5625
130000000908,2078.625
130000000909,911
130000001056,6041.875
130000001058,67945.875
130000001059,2150.5
130000001060,53662
130000001061,5310.375
130000001062,2179.625
130000001063,25213.75
130000001064,7048.5
130000001066,1109.4375
130000001067,39393.75
130000001068,1546.5625
130000001069,27090.5625
130000001070,4333.375
130000001071,1421.3125
130000001073,1490.4375
130000001074,1164.3125
130000001075,1781.125
130000001076,19383.3125
130000001077,69188.8125
130000001078,33659.125
130000001079,1813.6875
130000001080,2295.3125
130000001082,1282.75
130000001084,1279.125
130000001085,561.4375
130000001086,1191.6666666666667
130000001087,3974.4375
130000001089,1908.8125
130000001090,1470.5
130000001091,176153.75
130000001093,1686.5
130000001095,1661.125
130000001097,5914.25
130000001098,1842.75
130000001099,873.875
130000001100,1334.625
130000001102,680.125
130000001103,2206.125
130000001104,1577.5625
130000001105,33154.1875
130000001106,2228.6875
130000001108,1418.5
130000001109,34112
130000001110,1408.25
130000001111,91715.9375
130000001112,15757.25
130000001113,1553.125
130000001114,6281.625
130000001115,2456.6875
130000001116,2100.75
130000001117,1789.75
130000001118,1686.5
130000001119,7378.625
130000001120,2243.8125
130000001121,16988.75
130000001123,1905.9375
130000001124,6846.8125
130000001127,74764.1875
130000001128,1504.6470588235295
130000001132,1081.8125
130000001134,15038.8125
130000001136,79549.875
130000001138,89932.1875
130000001139,1224.1875
130000001140,34212.875
130000001141,1053.578947368421
130000001143,130561.8125
130000001147,12366.375
130000001149,3616.375
130000001167,40514.9375
130000001168,4601.5
130000001169,513.5625
130000001170,78987.3125
130000001171,51401.75
130000001175,98786.5625
130000001178,1729.75
130000001179,1233
130000001181,1867.3125
130000001182,1010.75
130000001183,2055.8125
130000001185,822.25
130000001186,2906.0625
130000001188,8029.4375
130000001189,83213.375
130000001194,2000.5
130000001202,1306.4375
130000001203,74460
130000001204,1324.125
130000001205,2484
130000001206,118999.8125
130000001208,9245
130000001209,8554.0625
130000001210,646.4375
130000001211,2548.5625
130000001212,2193.75
130000001213,1238.75
130000001214,1906.1875
130000001215,4547.25
130000001217,931.3125
130000001218,2868.1875
130000001219,16399.625
130000001230,1079.75
130000001236,4460.5625
130000001239,5877.125
130000001240,1007.375
130000001241,646.4375
130000001243,653.875
130000001247,610.0625
130000001248,3008.6875
130000001249,6667.0625
130000001250,24831.375
130000001252,5938.6875
130000001253,7295.1875
130000001254,4660.3125
130000001256,2466.75
130000001257,23634.6875
130000001259,19874.25
130000001262,1127
130000001264,1259.25
130000001265,1282.9375
130000001266,5427.5625
130000001267,1449.5625
130000001312,9056.25
130000001313,829.5625
130000001314,78006.375
130000001315,7269.25
130000001317,820.8823529411765
130000001318,3328.25
130000001320,1078.25
130000001322,6215.8125
130000001323,15905.625
130000001324,57939.625
130000001325,2177.5
130000001326,3603.5
130000001327,1296.625
130000001328,829.5625
130000001329,125629.4375
130000001330,2402.3125
130000001331,592.625
130000001370,1090.4375
130000001371,812.5
130000001372,421.625
130000001373,752.3125
130000001375,1578.6875
130000001379,1045.875
130000001380,76255.375
130000001381,14828.375
130000001382,1081.8125
130000001385,1037.375
130000001386,63650.0625
130000001387,1092.9375
130000001389,500.75
130000001390,608.375
130000001407,4065.5625
130000001408,7390.625
130000001409,688.1875
130000001410,877.6875
130000001411,1062.5
130000001412,733.9411764705883
130000001414,1300.875
130000001425,1596.875
130000001426,1665.625
130000001427,1414.75
130000001428,2345.1875
130000001429,1296.625
130000001430,969.5
130000001432,1609.0625
130000001433,1505.9375
130000001434,646.2352941176471
130000001435,678.6875
130000001437,6116.5
130000001438,1467.5
130000001439,1414.75
130000001440,592.625
130000001441,1726.5
130000001456,2291.125
130000001458,127795
130000001459,2080.375
130000001460,1296.625
130000001462,1632.9375
130000001463,631.15
130000001464,1843.875
130000001465,4385.1875
130000001466,592.625
130000001467,931.5625
130000001471,2352.6875
130000001472,1228.875
130000001473,1296.625
130000001474,1881.875
130000001475,1724.8125
130000001476,1002.875
130000001477,1937.75
130000001508,1272.5882352941176
130000001512,1296.625
130000001755,1841.5625
130000001804,1113.3125
130000001807,25372.5625
130000001823,1014.625
130000001826,1126.5
130000001836,1092.9375
130000001838,5444.375
130000001841,54187.5
130000001843,1327.125
130000001845,1769
130000001847,1699.25
130000001848,764.5
130000001859,1502.5625
130000001861,1502.5625
130000001873,1120.375
130000001876,456.625
130000001877,456.625
130000001878,456.625
130000001879,2174.0625
130000001880,1810.375
130000001881,3817
130000001893,1175.375
130000001897,829.5625
130000001898,901.75
130000001912,2800.0625
130000001931,1114.3125
130000001934,859.6875
130000001936,2432.9375
130000001954,28733.1875
130000001973,736.3125
130000001976,647.125
130000001979,3960.705882352941
130000001992,1296.625
130000001995,504.4375
130000002008,67383.1875
130000002021,1285
130000002025,1120.375
130000002036,1115.5625
130000002110,513.5625
140000000001,43241.0625
140000000003,1514.0625
140000000004,1514.0625
140000000005,1514.0625
140000000007,1514.0625
140000000017,5597.25
140000000018,12280.25
140000000035,6615.4375
140000000040,1046.6875
140000000091,7670.75
140000000092,1408.125
140000000093,17453.3125
140000000094,1162.875
140000000095,1286.3125
140000000096,1816.875
140000000097,54925.5
140000000098,19317.375
140000000099,1521.0625
140000000100,752.9375
140000000102,6308.1875
140000000103,1290.1875
140000000104,1448.6875
140000000106,773.75
140000000107,1176.4375
140000000108,1286.3125
140000000110,20818.75
140000000111,1782.25
140000000112,1266.4375
140000000113,925.5625
140000000114,790.125
140000000115,2261.1875
140000000116,2217.6875
140000000117,2961.875
140000000118,752.9375
140000000356,2253.0625
140000000358,7424.9375
140000000359,4013.5625
140000000361,1677.6875
140000000368,949.5625
140000000431,84433.6875
140000000432,27571.75
140000000433,61622.0625
140000000434,23377.4375
140000000435,81129.8125
140000000436,64511
140000000437,7391.5
140000000438,61459.25
140000000455,185831.0625
140000000456,66379.5
140000000457,70842.3125
140000000458,63891
140000000460,1006.1875
140000000461,7491
140000000462,946.875
140000000463,5028.5
140000000464,15494.125
140000000465,10591.8125
140000000749,174923.25
140000000750,2536.25
140000000751,49988.625
140000000753,3116.8125
140000000754,2135.625
140000000756,48334.8125
140000000758,2258.125
140000000759,46201.5625
140000000766,1661.1875
140000000767,57310.25
140000000769,1956.0625
140000000770,1378.5625
140000000771,34986.75
140000000772,3355.625
140000000773,5438
140000000774,3539.375
140000000775,37600.25
140000000776,53747.875
140000000777,2004.5
140000000778,3691.8125
140000000779,2197.9375
140000000780,24161
140000000782,2560.5
140000000783,4727.3125
140000000784,1193
140000000785,645.3529411764706
140000000787,13185.125
140000000792,898
140000000915,15067.1875
140000000916,13072.1875
140000000917,50520.75
140000000918,21112.375
140000000919,73199
140000000920,4744
140000000921,55510.75
140000000922,27555.125
140000000923,108826.3125
140000000924,10577.375
140000000925,2851
140000000926,3894.875
140000000927,1877.3125
140000000928,923.25
140000000929,1950.5625
140000000930,20886.0625
140000000931,1488.25
140000000932,98592.75
140000000933,1929.3125
140000000934,77091.6875
140000000935,19391.9375
140000000936,1746.4375
140000000937,71132.8125
140000000940,82098.9375
140000000945,36125.875
140000000948,649.125
140000000949,649.125
140000000952,649.125
140000000954,649.125
140000000958,1052.875
140000001042,585.9444444444445
140000001050,76335.6875
140000001051,23901.3125
140000001052,6509.4375
140000001054,7153.375
140000001055,25462.25
140000001056,1861.125
140000001101,18055
140000001162,2617.0625
140000001166,1075.375
140000001167,1208.0625
140000001202,3768.5
150000000008,563.4375
150000000011,2824.9375
150000000014,1255.25
150000000026,1296.625
150000000029,1296.625
150000000030,4794.8125
150000000034,1285.625
150000000035,1516.5625
150000000171,26800.6875
150000000172,2569
150000000173,171067.3125
150000000174,592.625
150000000175,199255.125
150000000176,1006.4444444444445
150000000177,1006.4444444444445
150000000178,80980.6875
150000000179,81225.125
150000000180,8348.125
150000000181,20108.4375
150000000182,65321.0625
150000000185,5381.8125
150000000191,2296.625
150000000192,6802.125
150000000194,79624.625
150000000195,2614.125
150000000198,2642.6875
150000000199,52427.5625
150000000201,63707.25
150000000202,1738.1875
150000000204,9047.6875
150000000205,58360.875
150000000206,1292.1875
150000000207,79519.4375
150000000209,3078.3125
150000000210,2676.875
150000000212,1449.5625
150000000213,1390.9375
150000000215,1328.9375
150000000216,4113.1875
150000000219,1145.5882352941176
150000000220,6074.5
150000000221,2398.375
150000000222,815.5625
150000000473,94942.3125
150000000475,2108.5625
150000000479,1829.75
150000000481,30658.25
150000000482,4731.8125
150000000483,2059.125
150000000486,888.625
150000000487,758.9090909090909
150000000488,3862.5625
150000000491,33301.5625
150000000492,109981.375
150000000493,1697.1875
150000000494,6040.8125
150000000495,924.5625
150000000500,1587.8235294117646
150000000502,1345.625
150000000503,5982.75
150000000504,5638
150000000505,1245.5
150000000506,68116.5625
150000000507,124012.625
150000000508,192822.5625
150000000521,1064.1875
150000000545,1060.375
160000000004,754.3125
160000000006,2099.1875
160000000007,13975.6875
160000000016,1238.6875
160000000024,794.0625
160000000025,557.875
160000000026,1889.625
160000000028,1069.25
160000000030,1344.9375
160000000038,3795.5625
160000000152,121868.3125
160000000153,16952.3125
160000000154,140211.375
160000000155,64356.5625
160000000156,1037.111111111111
160000000157,57079.875
160000000158,65475
160000000159,206482.9375
160000000160,120251.75
160000000161,115641.5625
160000000162,124391.8125
160000000163,69806.25
160000000164,47304.5
160000000165,9667.3125
160000000166,3539.8125
160000000167,72359.3125
160000000168,603.0625
160000000169,41590.6875
160000000170,19594.0625
160000000171,81248.375
160000000172,23793.375
160000000173,28415.25
160000000174,809.375
160000000175,57955.8125
160000000176,15611.6875
160000000178,1208.9375
160000000179,107204.0625
160000000180,7582.125
160000000181,129915.5625
160000000183,17494.3125
160000000196,603.0625
160000000201,2257
160000000202,1541.5
160000000203,13541.125
160000000204,10867.375
160000000205,59527.875
160000000206,174998
160000000207,107163.5
160000000208,72426.6875
160000000378,57434.4375
160000000379,42973.75
160000000380,800.25
160000000383,48094.875
160000000386,4639.8125
160000000387,3330.8125
160000000388,107391.6875
160000000389,98889.5625
160000000390,63090.75
160000000391,112624.4375
160000000393,135213.375
160000000394,930.5
160000000395,28240.0625
160000000397,905.1875
160000000398,1377.8125
160000000402,49496
160000000411,35956.0625
160000000412,51492.4375
160000000415,2025.6875
160000000420,72696.125
160000000424,781
160000000430,2475.4375
160000000431,19166.625
160000000447,1106.25
160000000448,1531.875
160000000449,53418.8125
160000000450,1106.25
160000000454,2025.6875
160000000456,2140.3125
160000000459,5920
160000000460,4041.4375
160000000461,40674.5
160000000462,28591.1875
160000000463,1607.8125
160000000464,1029.5
160000000466,41549.125
160000000475,30570.8125
160000000477,1565.875
160000000478,959
160000000479,40823.25
160000000484,1568.5625
160000000485,1106.25
160000000486,781
160000000501,2025.6875
160000000508,1370.8125
160000000513,785.0625
160000000515,1306.625
160000000521,615.9375
160000000523,1001.4375
160000000598,2575.875
160000000600,4328.6875
160000000601,6296.6875
160000000603,4139.5625
160000000604,53878
160000000605,15025.8125
160000000606,3911.4375
160000000607,4880.0625
160000000608,55474.75
160000000609,20331.9375
160000000610,1825.5625
160000000611,2254.5
160000000613,1245.875
160000000614,12231.625
160000000615,17819.875
160000000616,1704.75
160000000617,5276.75
160000000618,1297.625
160000000619,91043.3125
160000000620,4747.125
160000000621,7792.625
160000000622,1704.75
160000000623,7113.125
160000000624,27061
160000000626,3966.6875
160000000629,2513.75
160000000630,1132.1875
160000000631,5919.0625
160000000634,791.125
160000000635,791.125
160000000638,791.125
160000000644,1054.25
160000000692,1088.75
160000000693,1080.0625
160000000694,828.3125
160000000753,2603.3125
160000000754,6473.875
160000000755,104159.5
160000000756,15272.0625
160000000757,7036.9375
160000000758,1619.764705882353
160000000759,80136.5
160000000760,64553.6875
160000000761,16423.625
160000000762,2036.0625
160000000763,87276.5625
160000000764,88319.25
160000000765,6440.75
160000000766,522.6875
160000000768,117675.75
160000000769,801.0588235294117
160000000772,89168.875
160000000773,1659.75
160000000774,54435.625
160000000775,51531.3125
160000000777,1000.6875
160000000778,1928.3125
160000000779,2571.75
160000000780,1566.75
160000000781,1369.4375
160000000782,33347.9375
160000000783,37608.125
160000000784,1426.5
160000000786,3308.875
160000000787,69623.9375
160000000788,4647.0625
160000000789,714.4375
160000000790,8191.75
160000000791,1431.5625
160000000792,2978.9375
160000000793,2505
160000000794,3805.3125
160000000795,5873.25
160000000796,82720.8125
160000000797,1753.375
160000000798,1653.4375
160000000799,1902.5625
160000000800,72973.4375
160000000802,2265.875
160000000803,34353.375
160000000804,3826.25
160000000806,1208.5
160000001102,2490.4375
160000001103,942.375
160000001111,2273.5625
160000001118,43043.75
160000001119,7008
160000001134,1037.111111111111
160000001135,6238.6875
160000001136,21572.375
160000001137,7086.4375
160000001138,18483.1875
160000001139,4026.625
160000001140,1283.5
160000001141,4733.625
160000001143,3203.3125
160000001144,6045.875
160000001146,101876.125
160000001147,11765.3125
160000001148,37321.1875
160000001149,13391.625
160000001150,30938.5
160000001151,46154.5625
160000001152,1087.8235294117646
160000001154,1037.111111111111
160000001155,9968.375
160000001156,19211.25
160000001157,1028.5625
160000001200,46465
160000001202,730.65
160000001208,1055.6875
160000001211,970.5
160000001213,1054.25
160000001214,859.1875
160000001215,1173.8125
160000001217,1037.111111111111
160000001224,933.375
160000001228,1305.6875
160000001229,3733.823529411765
160000001232,1999.6875
160000001234,2680.9375
160000001242,1671.875
160000001245,1673.8125
160000001248,3104.25
160000001277,919.75
160000001281,1003.0625
160000001282,522.6875
160000001299,2772.5625
160000001336,7084
160000001339,1145.1875
160000001404,1755.3125
160000001464,2622.1875
160000001483,12073.25
160000001484,1297.625
160000001485,1146.25
160000001486,6919.6875
170000000001,652.25
170000000003,1225.2777777777778
170000000013,960
170000000017,880.0625
170000000018,876.3125
170000000019,980.4375
170000000030,70999.4375
170000000031,70937.5
170000000032,115387.5625
170000000034,144143.3125
170000000035,92517.625
170000000036,70941.8125
170000000038,73710.375
170000000041,100640.5
170000000043,117087.875
170000000044,69105.0625
170000000046,102639.875
170000000047,81925.4375
170000000049,77202.4375
170000000051,91102.875
170000000052,86449.0625
170000000054,38485.4375
170000000055,78430.5
170000000057,108205.625
170000000058,4740.4375
170000000059,81508.5625
170000000060,1113.8125
170000000061,76517.3125
170000000062,3634
170000000063,40356.5625
170000000064,15810.1875
170000000066,9457.4375
170000000068,86669.6875
170000000069,113182.75
170000000070,74551.125
170000000071,74906
170000000073,6409.125
170000000076,134182
170000000078,1791.9411764705883
170000000453,584.8125
170000000454,1191.75
170000000458,516.5
170000000461,2241.3125
170000000465,930.0625
170000000466,1091.4375
170000000467,1280.875
170000000468,971.375
170000000469,1091.4375
170000000470,971.375
170000000471,1084.4375
170000000472,1091.4375
170000000473,1768.5625
170000000474,937.5
170000000500,436.75
170000000502,3522.3125
170000000504,6585.4375
170000000505,25460.9375
170000000508,7715.25
170000000511,25460.9375
170000000513,1110.9375
170000000514,1235.5
170000000515,1393.25
170000000517,810.625
170000000518,8156.375
170000000519,26292
170000000520,2058.5625
170000000521,89232
170000000522,24900.4375
170000000523,915.875
170000000524,51620.0625
170000000525,7772.8125
170000000529,14260.5625
170000000530,51203.3125
170000000531,16568.875
170000000532,1535.375
170000000534,1584.6842105263158
170000000535,24832.3125
170000000536,2866.8125
170000000537,1829.611111111111
170000000539,32431.3125
170000000541,2080.375
170000000546,2080.375
170000000548,2080.375
170000000550,25460.9375
170000000592,2341.875
170000000593,1006.4444444444445
170000000600,1609.0625
170000000603,102648.375
170000000604,1362.6875
170000000615,50827.0625
170000000616,111600.8125
170000000627,73284.5625
170000000628,99251.875
170000000643,51440.6875
170000000645,31722.25
170000000652,52549.625
170000000653,2578.5625
170000000655,132404.8125
170000000656,9346.25
170000000669,97198.75
170000000670,2578.5625
170000000679,44117.5625
170000000680,53865.4375
170000000681,2578.5625
170000000691,81860.25
170000000692,1562.0625
170000000693,2578.5625
170000000694,3499.8125
170000000703,734.25
170000000704,1791.9411764705883
170000000706,77155.25
170000000707,72962
170000000734,1236.875
170000000738,2808.8125
170000000739,436.75
180000000009,2244.5625
180000000010,1018.9375
180000000011,1090.8125
180000000026,2286.9375
180000000031,1917.375
180000000049,72440
180000000050,152532.0625
180000000056,92856.625
180000000057,1963.625
180000000058,9399.9375
180000000059,9652.9375
180000000060,133745.0625
180000000061,106473.875
180000000062,109961.375
180000000063,4041.5625
180000000064,68249.625
180000000065,945.6875
180000000066,1878.9375
180000000067,12712.0625
180000000069,2376.375
180000000071,5669.5625
180000000074,1023.8125
180000000075,2645.375
180000000193,3240.625
180000000202,1319.0625
180000000205,2014.5625
180000000207,853.1875
180000000209,3390.375
180000000213,25223.875
180000000214,150844.375
180000000216,201107.3125
180000000217,36375.9375
180000000221,84817.4375
180000000239,1906.25
180000000241,81147.9375
180000000242,100837
180000000243,49822.125
180000000244,3715.375
180000000245,3825.6875
180000000261,139967.1875
180000000269,617.75
180000000270,2618.5625
180000000273,1514.0625
180000000274,1850.8823529411766
180000000275,2142.625
180000000277,2167.8125
180000000278,33494.1875
180000000285,2379.4375
180000000288,4207.1875
180000000291,1189.125
180000000292,5129.9375
180000000309,3701.6875
180000000310,1170.2857142857142
180000000311,3064.8125
180000000312,568.6875
180000000314,1891
180000000315,3064.8125
180000000340,2169.375
180000000363,220102.125
180000000364,1618.75
180000000372,1572.6875
180000000377,2463.5625
180000000380,2065.0625
180000000381,3064.8125
180000000382,1550.625
180000000383,1494.05
180000000387,1418.4444444444443
190000000098,1207.75
190000000106,1228.6875
190000000111,1248.625
190000000125,1532.4375
190000000126,1774.25
190000000127,848.1875
190000000128,848.1875
190000000129,887.5
190000000130,1080.1875
190000000131,613.1052631578947
190000000132,1532.4375
190000000133,848.1875
190000000134,1532.4375
190000000142,1532.4375
190000000332,1014.875
190000000335,1263.6875
190000000336,1033.6875
190000000337,813.1111111111111
190000000338,790.375
190000000339,81677.125
190000000341,35206.6875
190000000342,6662.8125
190000000343,1025.0625
190000000344,1351
190000000348,6786.6875
190000000350,7974.9375
190000000352,918.3125
190000000353,3991.6875
190000000356,1082.9375
190000000358,880.0625
190000000359,813.1111111111111
190000000360,774.75
190000000362,13488.1875
190000000366,33912.1875
190000000367,27844.625
190000000369,893.625
190000000371,1269.375
190000000373,12574.0625
190000000374,813.1111111111111
190000000375,1884.375
190000000377,1521.125
190000000399,738.8125
190000000400,1072.8125
190000000414,72551.875
190000000415,49841.8125
190000000418,1901.9
190000000426,1292.1875
190000000430,1292.1875
190000000432,1129.375
190000000436,1043.8125
190000000437,2111.4375
190000000438,1382.3125
190000000442,2016.125
190000000448,1292.1875
190000000451,1236.25
190000000452,1845.1875
190000000453,1845.1875
190000000461,1654.5625
190000000462,42124.8125
190000000463,52065.5625
190000000466,731.0625
190000000468,1319.8125
190000000470,1654.5625
190000000471,1292.1875
190000000478,2236.375
190000000480,4513.5
190000000481,2901
190000000484,2901
190000000485,1062.6875
190000000488,3748.375
190000000489,1654.5625
190000000490,1613.875
190000000491,20813.6875
190000000492,1638.5
190000000499,5544.5
190000000501,2054.5
190000000503,1793.5
190000000590,31148.9375
190000000591,5732.8125
190000000593,15472.3125
190000000594,8487
190000000595,88927.5625
190000000596,1415.125
190000000597,14420.25
190000000600,8315.125
190000000601,95419.4375
190000000602,89693.1875
190000000604,1356.75
190000000605,10679.5
190000000606,128548.5
190000000607,10255.125
190000000608,86267.9375
190000000610,796.0625
190000000611,1614.125
190000000612,610.0588235294117
190000000613,796.0625
190000000614,79219.8125
190000000615,5263.75
190000000616,109112.3125
190000000617,93667.25
190000000620,4942.875
190000000621,5188.64705882353
190000000622,796.0625
190000000623,796.0625
190000000624,69496.3125
190000000625,722.4375
190000000626,610.0588235294117
190000000627,2823.5
190000000628,610.0588235294117
190000000629,39699.3125
190000000633,854.625
190000000634,807.5
190000000636,37198.5
190000000637,132143.125
190000000638,3067.8125
190000000639,15125.4375
190000000643,1169.5
190000000644,1516.5
190000000645,33898.375
190000000646,2113.375
190000000647,2422.3125
190000000648,1871.5625
190000000649,1448
190000000650,1207.25
190000000651,1169.6875
190000000652,1316.9375
190000000653,3960.5
190000000654,4639.9375
190000000655,65575.125
190000000656,1464.4375
190000000657,1516.5
190000000658,6266.625
190000000659,14748.4375
190000000660,3961.125
190000000661,3037.625
190000000663,51937.5625
190000000664,2390.625
190000000665,4082.0625
190000000666,1434.375
190000000667,1464.4375
190000000668,1048.125
190000000670,1464.4375
190000000671,1464.4375
190000000672,1464.4375
190000000680,1832.375
190000000684,1003.625
190000000685,1691
190000000687,14990.375
190000000688,2166.9375
190000000690,21699.0625
190000000691,734.25
190000000692,2360.1875
190000000693,12086.375
190000000695,14045.5625
190000000696,1488.4117647058824
190000000698,700.2352941176471
190000000704,22767.5625
190000000706,1205.1666666666667
190000000707,2890.5625
190000000711,2587.5
190000000714,5337.125
190000000715,1196.4375
190000000718,869.75
190000000721,2252
190000000724,1059.125
190000000775,1476.625
190000000776,6465.5625
190000000779,1173.3125
190000000780,1791.9411764705883
190000000893,99419.625
190000000894,1183.75
190000000895,950.375
190000000896,642.0625
190000000897,950.375
190000000898,473.5
190000000899,734.25
190000000900,3948.5
190000000901,879.5
190000000902,950.375
190000000903,1389.5
190000000904,734.25
190000000905,2118.4375
190000000908,4974.25
190000000909,9587
190000000910,96645.4375
190000000911,1255.5
190000000912,1255.5
190000000914,1255.5
190000000915,950.375
190000000916,879.5
190000000917,879.5
190000000919,61368.9375
190000000920,879.5
190000000921,12971.3125
190000000922,8389.6875
190000000923,879.5
190000000924,1407.125
190000000925,832.375
190000000926,1345.8125
190000000927,923.375
190000000943,879.5
190000000944,879.5
190000000945,1255.5
190000000946,19414.375
190000000966,3186.5
190000000969,42658.875
190000000970,879.5
190000000972,1573.125
190000000974,2707.4375
190000000976,1565.0625
190000000977,2709
190000000978,3206.25
190000000979,4392.5
190000000980,915.9375
190000000981,1449.875
190000000982,5039.625
190000000983,6475.6875
190000000984,1620.8125
190000000985,3412.1875
190000000986,17228.4375
190000000987,46608.1875
190000000988,1954.125
190000001014,1054.25
190000001015,1325.5
190000001016,1006.4444444444445
190000001017,968.75
190000001018,3434.25
190000001019,1277.4736842105262
190000001020,2112.125
190000001021,4062.3125
190000001022,1458.5625
190000001023,580.7058823529412
190000001025,610.9375
190000001026,686.125
190000001027,1367.6875
190000001030,1537.3529411764705
190000001031,878.125
190000001033,2469.125
190000001035,5371.625
190000001036,977.8125
190000001037,874.4375
190000001038,1162.5625
190000001039,1279.1875
190000001040,479.5
190000001041,1888.0625
190000001114,96553.5625
190000001268,839.6875
190000001272,1387.125
190000001276,740.6875
190000001277,13979.875
190000001278,1234.875
190000001279,1114.5
190000001281,1173.125
190000001283,5745.9375
190000001284,17261.4375
190000001285,1747.4375
190000001287,3031.5
190000001288,839.6875
190000001289,3034.125
190000001296,1921
190000001303,1173.125
190000001305,1173.125
190000001307,1652.1875
190000001310,2107.125
190000001312,5439.5
190000001313,16748.875
190000001314,1006.4444444444445
190000001315,1087.875
190000001316,1446.5625
190000001317,3105.1875
190000001320,5347.4375
190000001321,2252.3125
190000001322,1976.5
190000001323,1976.5
190000001325,1364.9375
190000001327,3631.9375
190000001328,4171.5
190000001331,1596.25
190000001332,861.9375
190000001333,28036.9375
190000001334,1006.4444444444445
190000001335,1976.5
190000001336,1960.375
190000001337,1921
190000001340,1168.8125
190000001342,1006.4444444444445
190000001351,813.1111111111111
190000001361,681.9375
190000001384,822.375
190000001393,2943.3125
190000001411,62594.9375
190000001415,27961.75
190000001417,12348.6875
190000001418,133472.4375
190000001419,1318.875
190000001421,126448.25
190000001422,88173.875
190000001423,3611
190000001424,78151.8125
190000001426,117391.625
190000001427,40970.3125
190000001428,129137
190000001429,19182.1875
190000001430,77421.875
190000001431,2238.125
190000001432,2203.5
190000001433,68482.8125
190000001434,105692.125
190000001435,46722.625
190000001436,202202.625
190000001437,143822.9375
190000001438,1748.9375
190000001439,1344.5625
190000001440,652.4375
190000001441,1910.125
190000001442,4450
190000001443,2202.25
190000001444,53621.6875
190000001445,1890.5625
190000001447,133472.4375
190000001448,2048.0625
190000001449,2227.25
190000001450,1868.375
190000001451,1205.625
190000001452,2620.3125
190000001453,652.4375
190000001454,95373.3125
190000001455,1125.4375
190000001457,3657.875
190000001458,977.9375
190000001459,148059.125
190000001460,125227.125
190000001461,11252.5625
190000001463,108148.125
190000001464,13666.125
190000001465,1684.875
190000001466,744.8125
190000001467,575.4375
190000001468,1237.5625
190000001469,131834.875
190000001470,175957.8125
190000001490,1710.6875
190000001491,2098.5625
190000001492,2231.8125
190000001493,1428.3125
190000001494,1240.75
190000001495,112566.88235294117
190000001496,681.125
190000001497,210474.4375
190000001842,2152
190000001853,1514.0625
190000001854,6399.125
190000001855,6988.3125
190000001856,1344.625
190000001857,2093.75
190000001858,77532.8125
190000001859,15954.0625
190000001860,812.4375
190000001861,10797.375
190000001864,224386.375
190000001865,3391.9375
190000001866,13875.3125
190000001867,13012.8125
190000001868,545.0625
190000001869,44200.6875
190000001871,100183.0625
190000001872,1321.5
190000001874,18934.125
190000001878,11922.5625
190000001879,73917.5
190000001881,36657.875
190000001883,690.952380952381
190000001884,879.5
190000001885,60260.3125
190000001887,504.8
190000001888,1575.4375
190000001889,18123.5
190000001890,4065.9375
190000001891,9374.3125
190000001892,63351.125
190000001895,83538
190000001896,957.4375
190000001897,1076.9375
190000001898,18345.625
190000001902,40139.625
190000001903,50166.8125
190000001904,18595.5
190000001905,4707.529411764706
190000001906,61639.375
190000001907,3189.0625
190000001909,39573.125
190000001911,545.0625
190000001912,164587.6875
190000001913,545.0625
190000001914,545.0625
190000001916,9691.5625
190000001917,1442.75
