ID,votos
110000000300,2590.020202020202
110000000301,96318.47474747474
110000000302,1140.5757575757575
110000000304,129009.0505050505
110000000305,7575.151515151515
110000000317,70838.63636363637
110000000321,2383.3535353535353
110000000323,3412.6060606060605
110000000399,12232.272727272728
110000000400,7990.292929292929
110000000401,134295.44444444444
110000000402,75136.70707070707
110000000404,5731.181818181818
110000000412,5913.646464646465
110000000434,6047.313131313132
110000000435,11063.61616161616
110000000438,103782.34343434343
110000000521,5134.737373737374
110000000522,5133.636363636364
110000000523,5131.606060606061
110000000541,114265.22222222222
120000000006,1166.2929292929293
120000000007,1160.8989898989898
120000000021,82332.14141414141
120000000024,10725.494949494949
120000000027,2453.55
120000000052,47187.42424242424
120000000063,21292.868686868685
120000000064,4064.151515151515
120000000069,5374.484848484848
120000000071,11978.0101010101
120000000072,93291.95959595959
120000000073,15296.959595959595
120000000080,2930.5151515151515
120000000088,2580.131313131313
120000000097,14397.90909090909
120000000099,2581.151515151515
120000000103,12278.444444444445
120000000104,6565.979797979798
120000000106,5155.464646464647
120000000107,11181.424242424242
120000000108,40350.10101010101
120000000109,97381.42424242424
120000000110,31624.737373737375
120000000111,94919.65656565657
120000000112,3211.242424242424
120000000113,5983.222222222223
120000000115,134626.46464646465
120000000116,104278.76767676767
120000000117,101876.73737373737
120000000118,3218.3030303030305
120000000119,17176.878787878788
120000000120,8971.555555555555
120000000121,11781.757575757576
120000000122,14203.69696969697
120000000123,2037.3030303030303
120000000124,5078.747474747474
120000000125,5162.343434343435
120000000127,4721.888888888889
120000000130,2296.5454545454545
120000000131,4276.80808080808
120000000133,5271.727272727273
120000000134,5078.747474747474
120000000135,4364.515151515152
120000000137,2497.8282828282827
120000000138,5078.747474747474
120000000139,5078.747474747474
120000000140,5078.747474747474
120000000141,5078.747474747474
120000000142,2791.3535353535353
120000000143,14073.919191919193
120000000144,5134.666666666667
120000000145,4583.676767676768
120000000146,2661.989898989899
120000000147,5078.747474747474
120000000416,5199.89898989899
120000000417,11927.373737373737
120000000418,5647.292929292929
120000000420,6416.626262626262
120000000421,6565.979797979798
120000000422,5211.616161616162
120000000424,4676.858585858586
120000000425,6528.686868686868
120000000426,5063.777777777777
120000000427,8630.818181818182
120000000430,2904.2727272727275
120000000431,10987.09090909091
120000000435,26997.939393939392
120000000436,5552.52
120000000437,22218.08080808081
120000000443,7864.636363636364
120000000444,5904.656565656565
120000000446,5910.80808080808
120000000464,2391.4747474747473
120000000485,2452.6969696969695
120000000490,2466.5858585858587
120000000491,2378.5858585858587
120000000496,3397.282828282828
120000000497,122148.07070707071
120000000498,111464.78787878787
120000000499,58915.232323232325
120000000500,109560.24242424243
120000000501,2495.040404040404
120000000502,38691.57575757576
120000000503,30497.80808080808
120000000504,10790.09090909091
120000000505,8133.80808080808
120000000506,11011.454545454546
120000000507,18736.70707070707
120000000508,104060.95959595959
120000000510,8853.61616161616
120000000512,5335.959595959596
120000000513,11419.505050505051
120000000515,39209.545454545456
120000000516,45105.878787878784
120000000517,84814.73737373737
120000000589,4717.484848484848
120000000630,27336.0202020202
120000000663,11547.39393939394
120000000673,14203.69696969697
130000000111,1502.3434343434344
130000000112,86771.79797979798
130000000115,3497.7070707070707
130000000116,1643.3434343434344
130000000117,1502.3434343434344
130000000118,4097.89898989899
130000000119,2047.3939393939395
130000000120,82371.27272727272
130000000122,108722.101010101
130000000123,2089.6767676767677
130000000124,29160.353535353537
130000000125,2096.3333333333335
130000000127,40789.47474747475
130000000128,907.7129629629629
130000000129,1647.12
130000000131,2378.939393939394
130000000132,8385.282828282829
130000000133,78675.80808080808
130000000134,71276.32323232324
130000000135,20826.363636363636
130000000137,14744.474747474747
130000000138,1024.7676767676767
130000000139,1024.7676767676767
130000000140,1024.7676767676767
130000000141,27224.131313131315
130000000142,1693.79
130000000143,4034.222222222222
130000000144,907.7129629629629
130000000147,907.7129629629629
130000000148,1693.79
130000000149,73710.11111111111
130000000150,907.7129629629629
130000000152,42403.67676767677
130000000275,1400.6767676767677
130000000276,2949.7979797979797
130000000277,1729.141414141414
130000000278,2677.343434343434
130000000279,1909.3737373737374
130000000280,3371.838383838384
130000000281,1254.7777777777778
130000000282,992.8282828282828
130000000283,2477.3636363636365
130000000284,1545.111111111111
130000000285,1569.5656565656566
130000000286,2079.4646464646466
130000000287,1195.3434343434344
130000000288,5526.49494949495
130000000289,4149.353535353535
130000000290,2758.717171717172
130000000291,1056.7272727272727
130000000292,1085.4949494949494
130000000296,1338.040404040404
130000000300,1598.7272727272727
130000000302,969.3131313131313
130000000313,997.8921568627451
130000000314,2333.8888888888887
130000000315,5803.525252525253
130000000316,4252.262626262626
130000000317,3702.050505050505
130000000327,951.61
130000000329,14796.61616161616
130000000330,1641.050505050505
130000000331,4046.4646464646466
130000000332,1562.5757575757575
130000000333,20169.868686868685
130000000336,3788.10101010101
130000000337,6485.50505050505
130000000338,1562.5757575757575
130000000341,1562.5757575757575
130000000342,1322.69
130000000343,1322.69
130000000344,96918.27272727272
130000000345,1570.2323232323233
130000000346,101662.92929292929
130000000347,36650.9898989899
130000000348,1562.5757575757575
130000000349,1322.69
130000000350,6710.484848484848
130000000351,1014.5247524752475
130000000353,1562.5757575757575
130000000356,1149.4848484848485
130000000358,6710.484848484848
130000000359,135187.75757575757
130000000360,42923.707070707074
130000000361,1559.8181818181818
130000000362,1710.20202020202
130000000364,2957.151515151515
130000000366,2455.2323232323233
130000000367,1961.5555555555557
130000000369,5913.777777777777
130000000370,1038.979797979798
130000000371,1609.3939393939395
130000000372,1468.1926605504586
130000000373,10364.69696969697
130000000374,81459.75757575757
130000000375,1468.1926605504586
130000000376,3290.686868686869
130000000377,2858.151515151515
130000000378,4616.50505050505
130000000379,4094.5252525252527
130000000380,4169.040404040404
130000000381,1559.8181818181818
130000000383,3328.3939393939395
130000000384,5798.272727272727
130000000385,7516.121212121212
130000000386,3042.4545454545455
130000000387,2809.3636363636365
130000000388,2988.10101010101
130000000389,15831.070707070707
130000000391,3733.060606060606
130000000392,6028.272727272727
130000000393,3518.919191919192
130000000394,3121.4343434343436
130000000396,61235.61616161616
130000000397,2811.6161616161617
130000000398,136277.85858585857
130000000399,1716.20202020202
130000000400,2906.757575757576
130000000401,6494.313131313132
130000000402,12117.131313131313
130000000403,3519.747474747475
130000000404,26699.676767676767
130000000405,3567.121212121212
130000000406,2969.717171717172
130000000407,1644.6262626262626
130000000409,2968.6969696969695
130000000410,2873.959595959596
130000000411,3795.6969696969695
130000000412,1608.7474747474748
130000000415,2372.909090909091
130000000417,2811.6161616161617
130000000418,2811.6161616161617
130000000424,1429.2277227722773
130000000432,14209.141414141413
130000000439,55151.181818181816
130000000449,1482.45
130000000451,1482.45
130000000453,1482.45
130000000455,1482.45
130000000456,1482.45
130000000457,17980.50505050505
130000000458,1482.45
130000000460,17828.535353535353
130000000463,1140.878787878788
130000000474,1482.45
130000000487,85893.131313131307
130000000489,1697.39
130000000493,1482.45
130000000494,1490.3737373737374
130000000501,1482.45
130000000518,53002.31313131313
130000000519,8528.515151515152
130000000523,1412.6078431372548
130000000525,2233.6464646464647
130000000526,1307.2626262626263
130000000529,34208.767676767675
130000000650,121022.8686868687
130000000651,93769.17171717172
130000000652,2037.7070707070707
130000000653,1482.45
130000000654,3664.6767676767677
130000000655,2037.7070707070707
130000000656,6477.020202020202
130000000657,2037.7070707070707
130000000658,2037.7070707070707
130000000660,100097.41414141415
130000000661,138039.7373737374
130000000662,138630.91919191918
130000000663,109228.20202020202
130000000664,6516.292929292929
130000000665,132190.66666666666
130000000666,134092
130000000667,109199.59595959596
130000000668,1682.020202020202
130000000671,4262.262626262626
130000000672,98314.38383838384
130000000683,102726.55555555556
130000000687,128111.06060606061
130000000689,2085.848484848485
130000000691,129751.38383838384
130000000692,136709.64646464647
130000000694,114385.23232323233
130000000696,80228.52525252526
130000000697,76225.58585858585
130000000698,4979.151515151515
130000000699,5921.838383838384
130000000700,2035.8333333333333
130000000703,134161.57575757575
130000000705,2037.7070707070707
130000000706,2654.747474747475
130000000707,94474.131313131307
130000000709,2037.7070707070707
130000000710,87406.31313131313
130000000711,9876.717171717171
130000000712,2037.7070707070707
130000000713,973.7575757575758
130000000714,1862.79797979798
130000000721,850.21
130000000722,850.21
130000000723,2037.7070707070707
130000000725,2037.7070707070707
130000000726,95950.45454545454
130000000727,133230.32323232322
130000000728,907.7129629629629
130000000730,40235.555555555555
130000000832,93642.42
130000000834,914.7070707070707
130000000835,2857.6
130000000836,2477.212121212121
130000000837,22346.121212121212
130000000839,1478.5656565656566
130000000840,969.3131313131313
130000000842,59600.80808080808
130000000844,5932.646464646465
130000000845,2151.7373737373737
130000000846,4943.989898989899
130000000848,914.7070707070707
130000000849,10276.9898989899
130000000850,1337.909090909091
130000000854,7692.979797979798
130000000855,4535.727272727273
130000000856,137591.64646464647
130000000857,55326.545454545456
130000000858,79941.90909090909
130000000859,1349.4747474747476
130000000860,18776.47474747475
130000000865,96632.27272727272
130000000866,904.2727272727273
130000000867,2403.808080808081
130000000868,8923.484848484848
130000000869,4266.404040404041
130000000870,136478.68686868687
130000000871,67967.68686868687
130000000872,64790.42424242424
130000000873,2546.5858585858587
130000000874,143369.78787878787
130000000875,5954.686868686868
130000000876,914.7070707070707
130000000878,11543.969696969696
130000000880,1125.2424242424242
130000000881,88931.0101010101
130000000882,106252.30303030302
130000000883,54804.565656565654
130000000884,136574.12121212122
130000000885,140544.55555555556
130000000886,117572.66666666667
130000000887,76405.06060606061
130000000888,1074.4455445544554
130000000889,127499.64646464646
130000000890,107444.38383838384
130000000891,4718.787878787879
130000000893,30264.464646464647
130000000894,138290.9797979798
130000000895,6350.727272727273
130000000896,119601.0505050505
130000000898,1790.4545454545455
130000000899,28050.444444444445
130000000900,22544.10101010101
130000000902,111590.15151515152
130000000903,5466.111111111111
130000000904,2037.4545454545455
130000000905,1427.4
130000000906,77720.26262626263
130000000907,129694.58585858585
130000000908,2918.5656565656564
130000000909,5639.028571428571
130000001056,5427.939393939394
130000001058,44195.90909090909
130000001059,2440.2727272727275
130000001060,63469.767676767675
130000001061,3218.3030303030305
130000001062,2096.3333333333335
130000001063,31444.62626262626
130000001064,5162.343434343435
130000001066,2282.222222222222
130000001067,57574.0101010101
130000001068,2137.030303030303
130000001069,34789.9494949495
130000001070,6975.969696969697
130000001071,2211.838383838384
130000001073,5928.474747474747
130000001074,2333.060606060606
130000001075,2766.3232323232323
130000001076,14136.949494949495
130000001077,66420.63636363637
130000001078,47137.707070707074
130000001079,5853.686868686868
130000001080,2320.40404040404
130000001082,1354.3636363636363
130000001084,2194.7373737373737
130000001085,1397.1919191919192
130000001086,1614.37
130000001087,6065.41
130000001089,2283.89898989899
130000001090,2347.6464646464647
130000001091,102583.82828282828
130000001093,5414.070707070707
130000001095,2317.8888888888887
130000001097,5063.777777777777
130000001098,2013.4242424242425
130000001099,1071.989898989899
130000001100,998.9494949494949
130000001102,1864.37
130000001103,5434.636363636364
130000001104,1600.5555555555557
130000001105,33541.979797979795
130000001106,2632.979797979798
130000001108,1594.0707070707072
130000001109,3694.59595959596
130000001110,2536.3333333333335
130000001111,98671.65656565657
130000001112,14549.717171717171
130000001113,2551.282828282828
130000001114,6143.262626262626
130000001115,2992.10101010101
130000001116,2320.40404040404
130000001117,5892.626262626262
130000001118,5414.070707070707
130000001119,11278.828282828283
130000001120,2372.909090909091
130000001121,21960.030303030304
130000001123,1712.9292929292928
130000001124,5304.959595959596
130000001127,83888.43434343435
130000001128,2144.6666666666665
130000001132,1322.69
130000001134,25567.18
130000001136,99533.71717171717
130000001138,90247.131313131307
130000001139,1466.3030303030303
130000001140,29701.47474747475
130000001141,1567.939393939394
130000001143,132253.46464646465
130000001147,9301.626262626263
130000001149,5858.111111111111
130000001167,42523.84848484849
130000001168,4339.040404040404
130000001169,900.7777777777778
130000001170,99995.61616161616
130000001171,61956.818181818184
130000001175,94794.43434343435
130000001178,1773.5454545454545
130000001179,5892.909090909091
130000001181,2404.3030303030305
130000001182,1555.2828282828282
130000001183,2337.252525252525
130000001185,1223.6161616161617
130000001186,3882.6767676767677
130000001188,6232.070707070707
130000001189,74894.69696969698
130000001194,1462.7070707070707
130000001202,1258.6237623762377
130000001203,81172.0101010101
130000001204,1896.79797979798
130000001205,3520.5151515151515
130000001206,134516.27272727274
130000001208,6312.070707070707
130000001209,13139.38383838384
130000001210,1517.6601941747572
130000001211,2448.6464646464647
130000001212,5318.040404040404
130000001213,2033.3939393939395
130000001214,2839.181818181818
130000001215,3056.848484848485
130000001217,925.02
130000001218,3592.979797979798
130000001219,15276.787878787878
130000001230,1360.979797979798
130000001236,2551.282828282828
130000001239,5171.333333333333
130000001240,2161.2020202020203
130000001241,1517.6601941747572
130000001243,1409.6565656565656
130000001247,1645.1919191919192
130000001248,2161.2020202020203
130000001249,3044.2727272727275
130000001250,14318.454545454546
130000001252,5870.737373737374
130000001253,6522.141414141414
130000001254,6654.060606060606
130000001256,4234.707070707071
130000001257,34785.92929292929
130000001259,21357.929292929293
130000001262,1418.4848484848485
130000001264,1071.989898989899
130000001265,2128.191919191919
130000001266,2546.1111111111113
130000001267,1560.1010101010102
130000001312,6948.929292929293
130000001313,1184.969696969697
130000001314,103626.55
130000001315,7765.474747474747
130000001317,1069.141414141414
130000001318,3007.121212121212
130000001320,1296.7777777777778
130000001322,4727.737373737374
130000001323,14284.151515151516
130000001324,45634.21212121212
130000001325,1604.7575757575758
130000001326,7987.69696969697
130000001327,1170.010101010101
130000001328,1184.969696969697
130000001329,117054
130000001330,8788.1
130000001331,1043.7070707070707
130000001370,983.877358490566
130000001371,1835.3333333333333
130000001372,1904.7575757575758
130000001373,1985.8080808080808
130000001375,2674.5151515151515
130000001379,1559.8181818181818
130000001380,106299
130000001381,10570.69696969697
130000001382,1322.69
130000001385,1917.116504854369
130000001386,65683.31313131313
130000001387,1482.45
130000001389,1668.2525252525252
130000001390,1765.5454545454545
130000001407,3003.4444444444443
130000001408,5821.646464646465
130000001409,1484.1515151515152
130000001410,1985.8080808080808
130000001411,1641.116504854369
130000001412,1178.2626262626263
130000001414,2270.3636363636365
130000001425,2350.5454545454545
130000001426,5693.57
130000001427,1986.090909090909
130000001428,1946.8484848484848
130000001429,1170.010101010101
130000001430,986.5656565656566
130000001432,2143.5050505050503
130000001433,2294.5858585858587
130000001434,2143.848484848485
130000001435,1881.020202020202
130000001437,6588.909090909091
130000001438,1379.6868686868686
130000001439,2242.6060606060605
130000001440,1043.7070707070707
130000001441,1894.3838383838383
130000001456,2124.8888888888887
130000001458,126893.25252525252
130000001459,1272.6060606060605
130000001460,1170.010101010101
130000001462,2490.989898989899
130000001463,1742.3267326732673
130000001464,1901.4949494949494
130000001465,2333.060606060606
130000001466,1043.7070707070707
130000001467,2423.6969696969695
130000001471,1948.4343434343434
130000001472,1606.8181818181818
130000001473,1170.010101010101
130000001474,2950.2323232323233
130000001475,1937.8484848484848
130000001476,1548.919191919192
130000001477,2079.6969696969695
130000001508,1283.2222222222222
130000001512,1170.010101010101
130000001755,2477.7272727272725
130000001804,1403.88
130000001807,23140.454545454544
130000001823,1403.5353535353536
130000001826,900.7777777777778
130000001836,1482.45
130000001838,1651.858585858586
130000001841,66506.39393939394
130000001843,1039.2
130000001845,5850.262626262626
130000001847,1517.3535353535353
130000001848,1444.2277227722773
130000001859,914.7070707070707
130000001861,914.7070707070707
130000001873,1337.909090909091
130000001876,2037.7070707070707
130000001877,2037.7070707070707
130000001878,2037.7070707070707
130000001879,3338.3232323232323
130000001880,3270.626262626263
130000001881,2575.4343434343436
130000001893,1988.1818181818182
130000001897,1054.020202020202
130000001898,1447.141414141414
130000001912,2575.4343434343436
130000001931,1288.2450980392157
130000001934,1024.7676767676767
130000001936,1765.5454545454545
130000001954,24188.727272727272
130000001973,1420.8181818181818
130000001976,5466.111111111111
130000001979,2458.6767676767677
130000001992,1170.010101010101
130000001995,869.9345794392524
130000002008,102599.49494949495
130000002021,1668.06
130000002025,1337.909090909091
130000002036,1445.07
130000002110,900.7777777777778
140000000001,31592.676767676767
140000000003,1419.979797979798
140000000004,1419.979797979798
140000000005,1419.979797979798
140000000007,1419.979797979798
140000000017,6297.363636363636
140000000018,2305.1111111111113
140000000035,7418.878787878788
140000000040,1557.919191919192
140000000091,7754.525252525253
140000000092,1441.4545454545455
140000000093,14930.585858585859
140000000094,1010.9607843137255
140000000095,1039.5
140000000096,2449.4646464646466
140000000097,68567.0202020202
140000000098,12413.666666666666
140000000099,1426.5454545454545
140000000100,1577.1287128712872
140000000102,6072.474747474747
140000000103,1051.96
140000000104,1291.7171717171718
140000000106,927.6161616161617
140000000107,935.31
140000000108,1039.5
140000000110,13565.9898989899
140000000111,1337.909090909091
140000000112,1311.8181818181818
140000000113,1215.828282828283
140000000114,1126.71
140000000115,4585.80808080808
140000000116,2313.020202020202
140000000117,4828.585858585859
140000000118,1577.1287128712872
140000000356,2898.1717171717173
140000000358,11705.979797979799
140000000359,2556.3535353535353
140000000361,910.7575757575758
140000000368,1267.939393939394
140000000431,80772.63636363637
140000000432,28688.11111111111
140000000433,77483.56565656565
140000000434,26701.363636363636
140000000435,73321.8686868687
140000000436,80091.93939393939
140000000437,3620.313131313131
140000000438,54572.82828282828
140000000455,93170.42424242424
140000000456,60710.666666666664
140000000457,77073.20202020202
140000000458,73715.82828282828
140000000460,1174.2871287128712
140000000461,7220.818181818182
140000000462,1047.2323232323233
140000000463,2381.3232323232323
140000000464,23480
140000000465,10576.69696969697
140000000749,70596.73737373737
140000000750,2838.5757575757575
140000000751,52848.52525252525
140000000753,2906.757575757576
140000000754,3322.6464646464647
140000000756,37009.52525252525
140000000758,2468.212121212121
140000000759,50426.14141414141
140000000766,1714.4545454545455
140000000767,47641.080808080806
140000000769,1725.6565656565656
140000000770,1394.2828282828282
140000000771,3319.6464646464647
140000000772,3329.4242424242425
140000000773,4244.343434343435
140000000774,2282.5151515151515
140000000775,30236.646464646463
140000000776,71383.06060606061
140000000777,2038.4444444444443
140000000778,5241.838383838384
140000000779,1847.111111111111
140000000780,27158.20202020202
140000000782,1588.7777777777778
140000000783,6216.80808080808
140000000784,1043.7070707070707
140000000785,695.6767676767677
140000000787,2382.868686868687
140000000792,2253.89898989899
140000000915,11557.61616161616
140000000916,9373.373737373737
140000000917,57597.080808080806
140000000918,21113.989898989897
140000000919,74224.83838383839
140000000920,7670.515151515152
140000000921,49798.21212121212
140000000922,36184.242424242424
140000000923,97831.83838383839
140000000924,18803.303030303032
140000000925,3611.4747474747473
140000000926,2497.8282828282827
140000000927,2303.848484848485
140000000928,5614.018867924528
140000000929,1450.3737373737374
140000000930,15287.363636363636
140000000931,1475.2222222222222
140000000932,91178.0202020202
140000000933,1373.4646464646464
140000000934,80621.101010101
140000000935,30589.21212121212
140000000936,1537.6565656565656
140000000937,62608.78787878788
140000000940,99378.79797979798
140000000945,38180.28282828283
140000000948,684.6697247706422
140000000949,684.6697247706422
140000000952,684.6697247706422
140000000954,684.6697247706422
140000000958,905.3495145631068
140000001042,1049.388888888889
140000001050,68032.24
140000001051,22592.151515151516
140000001052,4002.949494949495
140000001054,5667.272727272727
140000001055,3522.1111111111113
140000001056,2416.090909090909
140000001101,6118.525252525253
140000001162,2721.626262626263
140000001166,1195.858585858586
140000001167,1147.79797979798
140000001202,968.73
150000000008,1014.5247524752475
150000000011,2617.6767676767677
150000000014,2155.3232323232323
150000000026,1170.010101010101
150000000029,1170.010101010101
150000000030,5408.828282828283
150000000034,1094.121212121212
150000000035,1243.79797979798
150000000171,32861.48484848485
150000000172,5537.232323232323
150000000173,79944.50505050505
150000000174,1043.7070707070707
150000000175,101364.53535353535
150000000176,1152.3939393939395
150000000177,1152.3939393939395
150000000178,96611.51515151515
150000000179,70182.9191919192
150000000180,11127.121212121212
150000000181,30021.464646464647
150000000182,73281.32323232324
150000000185,7445.454545454545
150000000191,2381.020202020202
150000000192,6946.161616161616
150000000194,81897.49494949495
150000000195,4298.474747474747
150000000198,3178.949494949495
150000000199,67583.24242424243
150000000201,57675.30303030303
150000000202,3449.6666666666665
150000000204,15509
150000000205,56706.26262626263
150000000206,1156.1616161616162
150000000207,87157.56565656565
150000000209,6476.969696969697
150000000210,2385.8888888888887
150000000212,1562.5757575757575
150000000213,1652.3838383838383
150000000215,1909.878787878788
150000000216,5066.252525252526
150000000219,1079.91
150000000220,5389.212121212121
150000000221,3744.1111111111113
150000000222,1243.5454545454545
150000000473,97619.21212121213
150000000475,2012.8383838383838
150000000479,3579.252525252525
150000000481,21966.969696969696
150000000482,4155.969696969697
150000000483,2354.959595959596
150000000486,1306.5858585858587
150000000487,1794.2222222222222
150000000488,5885.414141414141
150000000491,41085.121212121216
150000000492,99576.20202020202
150000000493,1558.3737373737374
150000000494,2647.3030303030305
150000000495,1076.6161616161617
150000000500,3007.5050505050503
150000000502,1129.5858585858587
150000000503,10624.212121212122
150000000504,12300.494949494949
150000000505,3437.1111111111113
150000000506,66075.0303030303
150000000507,91089.76767676767
150000000508,92399.59595959596
150000000521,1108.7575757575758
150000000545,1202.111111111111
160000000004,1032.949494949495
160000000006,5921.838383838384
160000000007,7047.323232323232
160000000016,1378.4747474747476
160000000024,1045.6363636363637
160000000025,1032.88
160000000026,2142.757575757576
160000000028,892.3535353535353
160000000030,1344.576923076923
160000000038,2395.4444444444443
160000000152,131851.72727272726
160000000153,15014.39393939394
160000000154,122920.46464646465
160000000155,68324.27272727272
160000000156,1298.828282828283
160000000157,66363.40404040404
160000000158,103334.43434343435
160000000159,105367.54545454546
160000000160,107212.59595959596
160000000161,103100.0101010101
160000000162,121682.15151515152
160000000163,98074.62626262626
160000000164,59524.21212121212
160000000165,10421.666666666666
160000000166,4136.848484848485
160000000167,111687.69696969698
160000000168,1273.909090909091
160000000169,40130.41414141414
160000000170,15995.050505050505
160000000171,121493.73737373737
160000000172,22792.878787878788
160000000173,33475.565656565654
160000000174,1452.17
160000000175,37173.020202020205
160000000176,29466.060606060608
160000000178,1608.1313131313132
160000000179,114922.75757575757
160000000180,10234.454545454546
160000000181,108652.74747474748
160000000183,10719.353535353535
160000000196,1273.909090909091
160000000201,2744.5050505050503
160000000202,1197.3232323232323
160000000203,7010.232323232323
160000000204,11543.969696969696
160000000205,55915.878787878784
160000000206,88371.0101010101
160000000207,84455.9191919192
160000000208,64799.82828282828
160000000378,55490.9595959596
160000000379,49047.0505050505
160000000380,1373.4646464646464
160000000383,64995.69696969697
160000000386,6498.575757575758
160000000387,2516.838383838384
160000000388,127001.40404040404
160000000389,104335.0202020202
160000000390,40370.72727272727
160000000391,137397.31313131313
160000000393,116135.04040404041
160000000394,750.3981481481482
160000000395,28893.68686868687
160000000397,1492.9333333333334
160000000398,1308.6666666666667
160000000402,47276.09090909091
160000000411,40173.80808080808
160000000412,66758.22222222222
160000000415,1253.909090909091
160000000420,71269.17171717172
160000000424,1249.3838383838383
160000000430,5476.575757575758
160000000431,13958.171717171717
160000000447,1255.4949494949494
160000000448,1248.7373737373737
160000000449,61080.69696969697
160000000450,1255.4949494949494
160000000454,1253.909090909091
160000000456,1627.6868686868686
160000000459,7694.080808080808
160000000460,3108.808080808081
160000000461,51819.393939393936
160000000462,29007.21212121212
160000000463,1464.8181818181818
160000000464,1240.7575757575758
160000000466,27772.272727272728
160000000475,30971.727272727272
160000000477,1192.5050505050506
160000000478,1439.1
160000000479,40561.030303030304
160000000484,1173.48
160000000485,1255.4949494949494
160000000486,1244.5959595959596
160000000501,1253.909090909091
160000000508,1258.050505050505
160000000513,1240.5252525252524
160000000515,1105.020202020202
160000000521,1199.1515151515152
160000000523,1595.4040404040404
160000000598,2175.717171717172
160000000600,9100.040404040405
160000000601,6076.282828282829
160000000603,11150.434343434343
160000000604,62998.47474747475
160000000605,6519.747474747474
160000000606,5726.333333333333
160000000607,5176.222222222223
160000000608,68818.40404040404
160000000609,19270.40404040404
160000000610,2282.5151515151515
160000000611,2326.626262626263
160000000613,2028.989898989899
160000000614,10003.252525252525
160000000615,19181.60606060606
160000000616,1255.2941176470588
160000000617,6149.30303030303
160000000618,1033.79
160000000619,107514.0303030303
160000000620,6456.151515151515
160000000621,12838.333333333334
160000000622,1255.2941176470588
160000000623,8887.878787878788
160000000624,28441.242424242424
160000000626,6131.585858585859
160000000629,2316.6666666666665
160000000630,1197.8857142857144
160000000631,11827.262626262625
160000000634,1413.4411764705883
160000000635,1413.4411764705883
160000000638,1413.4411764705883
160000000644,1254.3173076923076
160000000692,902.7474747474747
160000000693,2251.6363636363635
160000000694,1361.5353535353536
160000000753,2588.4141414141413
160000000754,7613.151515151515
160000000755,95435.09090909091
160000000756,17691.37373737374
160000000757,8861.050505050505
160000000758,1773.2727272727273
160000000759,100297.43434343435
160000000760,80021.66666666667
160000000761,22340.040404040403
160000000762,2813.5757575757575
160000000763,77639.37373737374
160000000764,81917.95959595959
160000000765,4870.646464646465
160000000766,1707.2323232323233
160000000768,99485.66666666667
160000000769,1601.8080808080808
160000000772,77730.21212121213
160000000773,1725.4646464646464
160000000774,75064.9898989899
160000000775,32781.0404040404
160000000777,1639.5454545454545
160000000778,1740.949494949495
160000000779,2995
160000000780,1451.7575757575758
160000000781,1926.45
160000000782,2755.4848484848485
160000000783,49930.52525252525
160000000784,1494.090909090909
160000000786,2314.868686868687
160000000787,66942.30303030302
160000000788,3207.151515151515
160000000789,2519.020202020202
160000000790,7824.282828282829
160000000791,3462.040404040404
160000000792,9180.151515151516
160000000793,1707.2323232323233
160000000794,2427.2727272727275
160000000795,4173.969696969697
160000000796,74532.84848484848
160000000797,2355.5454545454545
160000000798,1274.959595959596
160000000799,1294
160000000800,59316.545454545456
160000000802,3193.070707070707
160000000803,34390.37373737374
160000000804,3820.282828282828
160000000806,1333.3131313131314
160000001102,2013.4242424242425
160000001103,1251.7575757575758
160000001111,1476.979797979798
160000001118,41922.51515151515
160000001119,7550.212121212121
160000001134,1298.828282828283
160000001135,5221.20202020202
160000001136,28137.434343434343
160000001137,4666.010101010101
160000001138,20950.646464646463
160000001139,1613.2727272727273
160000001140,1725.6565656565656
160000001141,11208.40404040404
160000001143,3777.8282828282827
160000001144,7475.292929292929
160000001146,126407.78787878787
160000001147,9498.131313131313
160000001148,58609.07070707071
160000001149,6594.080808080808
160000001150,31704.91919191919
160000001151,45194.979797979795
160000001152,952.7676767676768
160000001154,1298.828282828283
160000001155,8204.767676767677
160000001156,32453.303030303032
160000001157,1251.7171717171718
160000001200,37343.63636363636
160000001202,1443.4343434343434
160000001208,1159.1616161616162
160000001211,1444.79797979798
160000001213,1254.3173076923076
160000001214,706.3545454545455
160000001215,1286.3232323232323
160000001217,1298.828282828283
160000001224,1061.030303030303
160000001228,2885.3939393939395
160000001229,2564.343434343434
160000001232,3817.6060606060605
160000001234,2718.1111111111113
160000001242,3206.5353535353534
160000001245,1422.2727272727273
160000001248,2569.2727272727275
160000001277,2357.131313131313
160000001281,2385.313131313131
160000001282,1707.2323232323233
160000001299,2123.4848484848485
160000001336,5215.010101010101
160000001339,1080.3838383838383
160000001404,2500.5656565656564
160000001464,1726.909090909091
160000001483,14597.444444444445
160000001484,1033.79
160000001485,2100.626262626263
160000001486,7745.010101010101
170000000001,700.5353535353536
170000000003,1233.5858585858587
170000000013,910.7575757575758
170000000017,1409.6565656565656
170000000018,1515.2626262626263
170000000019,1314.121212121212
170000000030,81926.54545454546
170000000031,72259.42424242424
170000000032,118112.85858585859
170000000034,95265.23232323233
170000000035,105238.92929292929
170000000036,68575.43434343435
170000000038,80505.49494949495
170000000041,100100.8686868687
170000000043,131351.53535353535
170000000044,67307.75757575757
170000000046,127798.92929292929
170000000047,92970.64646464646
170000000049,97138.48484848485
170000000051,134605.52525252526
170000000052,107885.35353535354
170000000054,29637.676767676767
