ID,votos
110000000323,3120.548387096774
110000000399,10228.516129032258
110000000400,6979.548387096775
110000000401,130346.28125
110000000402,88665.83870967742
110000000404,13242.838709677419
110000000412,6076.709677419355
110000000434,4532
110000000435,7499.903225806452
110000000438,135151.09677419355
110000000521,2145.5806451612902
110000000522,2399.6774193548385
110000000523,2351.1290322580644
110000000541,114047.96774193548
120000000006,1228.0967741935483
120000000007,888.7096774193549
120000000021,84110.12903225806
120000000024,11074.90322580645
120000000027,2271.5806451612902
120000000052,43420.06451612903
120000000063,20367.935483870966
120000000064,3816.2258064516127
120000000069,5223.1612903225805
120000000071,7433.354838709677
120000000072,108191.45161290323
120000000073,5754.709677419355
120000000080,2740.0967741935483
120000000088,1911.6129032258063
120000000097,14354.90322580645
120000000099,2625.7419354838707
120000000103,7571.677419354839
120000000104,7228.451612903225
120000000106,4426.580645161291
120000000107,20832.709677419356
120000000108,34792.54838709677
120000000109,141395.51612903227
120000000110,21025.25806451613
120000000111,84185.90322580645
120000000112,3874.032258064516
120000000113,4867.709677419355
120000000115,130840.93548387097
120000000116,101361.09677419355
120000000117,80773.09677419355
120000000118,3725.9032258064517
120000000119,10623.612903225807
120000000120,12695.870967741936
120000000121,5751.290322580645
120000000122,7841.935483870968
120000000123,2567.516129032258
120000000124,1814.3870967741937
120000000125,6216.709677419355
120000000127,3216.516129032258
120000000130,3894.3870967741937
120000000131,3717.1612903225805
120000000133,4738.645161290323
120000000134,3564.9032258064517
120000000135,4200.806451612903
120000000137,3601.1612903225805
120000000138,3680.548387096774
120000000139,3279.8709677419356
120000000140,3369.7419354838707
120000000141,2969.6129032258063
120000000142,3386.032258064516
120000000143,18457.41935483871
120000000144,2589.1290322580644
120000000145,3894.8064516129034
120000000146,3567.935483870968
120000000147,3907.8709677419356
120000000416,3143.3548387096776
120000000417,8575.935483870968
120000000418,3078.7096774193546
120000000420,9106.161290322581
120000000421,2911.3548387096776
120000000422,3017.9032258064517
120000000424,2899.3225806451615
120000000425,4697.096774193548
120000000426,1718.5806451612902
120000000427,9629.193548387097
120000000430,2306.1612903225805
120000000431,8461
120000000435,19620.387096774193
120000000436,2091.1935483870966
120000000437,26126.935483870966
120000000443,5816.741935483871
120000000444,1605.8064516129032
120000000446,1402.8387096774193
120000000464,8172.967741935484
120000000485,1399.8709677419354
120000000490,1357.1612903225807
120000000491,1812.774193548387
120000000496,4003.6451612903224
120000000497,114154.96774193548
120000000498,102871.74193548386
120000000499,53838.1935483871
120000000500,90025.90322580645
120000000501,2311.6875
120000000502,48756.74193548387
120000000503,34712.77419354839
120000000504,13216.322580645161
120000000505,9184.806451612903
120000000506,5202
120000000507,17143.032258064515
120000000508,97280.48387096774
120000000510,3142.0967741935483
120000000512,6163.225806451613
120000000513,3078.7096774193546
120000000515,67361.83870967742
120000000516,56401.3870967742
120000000517,131240.12903225806
120000000589,3623.6451612903224
120000000630,39406.32258064516
120000000663,6261.774193548387
120000000673,26812.09677419355
130000000111,988.741935483871
130000000112,86710.93548387097
130000000115,2803.0967741935483
130000000116,1663.516129032258
130000000117,988.741935483871
130000000118,5019.677419354839
130000000119,4770.225806451613
130000000120,69573.45161290323
130000000122,97069.90322580645
130000000123,1493.225806451613
130000000124,39145.93548387097
130000000125,1512.741935483871
130000000127,38557.032258064515
130000000128,1296.3225806451612
130000000129,1080.4193548387098
130000000131,1290.741935483871
130000000132,7264
130000000133,76673.2258064516
130000000134,66524.06451612903
130000000135,22770.064516129034
130000000137,19235.74193548387
130000000138,791.09375
130000000139,791.09375
130000000140,791.09375
130000000141,25197.032258064515
130000000142,1510.032258064516
130000000143,3486.4375
130000000144,1296.3225806451612
130000000147,1296.3225806451612
130000000148,1510.032258064516
130000000149,61613.83870967742
130000000150,1296.3225806451612
130000000152,31046.870967741936
130000000275,2628.1935483870966
130000000276,2852.064516129032
130000000277,1740.6774193548388
130000000278,3745.516129032258
130000000279,2291.8387096774195
130000000280,7341.354838709677
130000000281,1595.032258064516
130000000282,1476.741935483871
130000000283,3620.7096774193546
130000000284,1722.5483870967741
130000000285,1608.6774193548388
130000000286,2415.1612903225805
130000000287,2326.3870967741937
130000000288,2572.935483870968
130000000289,3249.6129032258063
130000000290,3573.3548387096776
130000000291,1696.8387096774193
130000000292,1696.8387096774193
130000000296,1532.1612903225807
130000000300,1552.3225806451612
130000000302,662.1612903225806
130000000313,957
130000000314,2214.1290322580644
130000000315,6305.967741935484
130000000316,3690.4193548387098
130000000317,4352.354838709677
130000000327,985.1290322580645
130000000329,9332.064516129032
130000000330,1023.258064516129
130000000331,3033.3548387096776
130000000332,959.6451612903226
130000000333,23882.354838709678
130000000336,2990.1290322580644
130000000337,11531.870967741936
130000000338,959.6451612903226
130000000341,959.6451612903226
130000000342,1533.2903225806451
130000000343,1533.2903225806451
130000000344,68441.12903225806
130000000345,1920.516129032258
130000000346,92950.09677419355
130000000347,41913.83870967742
130000000348,959.6451612903226
130000000349,1533.2903225806451
130000000350,17323.74193548387
130000000351,1099.032258064516
130000000353,1004.25
130000000356,912
130000000358,17323.74193548387
130000000359,116685.70967741935
130000000360,50056.096774193546
130000000361,904.0967741935484
130000000362,1528.8387096774193
130000000364,3171.3870967741937
130000000366,2564.3870967741937
130000000367,939.0967741935484
130000000369,1091.6451612903227
130000000370,914.0322580645161
130000000371,1394.8125
130000000372,1715.3870967741937
130000000373,9866.354838709678
130000000374,61111.74193548387
130000000375,1715.3870967741937
130000000376,1672.1935483870968
130000000377,2406.8387096774195
130000000378,3230.064516129032
130000000379,2291.032258064516
130000000380,2755.7419354838707
130000000381,1270.4193548387098
130000000383,2115.9032258064517
130000000384,4560.451612903225
130000000385,6949.870967741936
130000000386,1830.6129032258063
130000000387,4139.032258064516
130000000388,2197.0967741935483
130000000389,18705.645161290322
130000000391,3063.6774193548385
130000000392,3243.7741935483873
130000000393,2556.1935483870966
130000000394,2281.548387096774
130000000396,45932.290322580644
130000000397,2541.032258064516
130000000398,122202.90322580645
130000000399,1291.1290322580646
130000000400,2103.3225806451615
130000000401,5714.387096774193
130000000402,7703
130000000403,2227.5806451612902
130000000404,21198.58064516129
130000000405,3244.967741935484
130000000406,1844.3870967741937
130000000407,2470.2258064516127
130000000409,2517.1935483870966
130000000410,1958
130000000411,3634.1290322580644
130000000412,1337.741935483871
130000000415,3715.9032258064517
130000000417,2541.032258064516
130000000418,2541.032258064516
130000000424,717
130000000432,12496.41935483871
130000000439,68928.16129032258
130000000449,988.741935483871
130000000451,988.741935483871
130000000453,988.741935483871
130000000455,988.741935483871
130000000456,988.741935483871
130000000457,14285.387096774193
130000000458,988.741935483871
130000000460,23012.16129032258
130000000463,1326.3225806451612
130000000474,988.741935483871
130000000487,71193.6129032258
130000000489,1043.741935483871
130000000493,988.741935483871
130000000494,3859.2580645161293
130000000501,988.741935483871
130000000518,56933.12903225807
130000000519,6204.1612903225805
130000000523,1059.741935483871
130000000525,2686.516129032258
130000000526,1498.032258064516
130000000529,35378.25806451613
130000000650,97181.25806451614
130000000651,87238.74193548386
130000000652,1163.6774193548388
130000000653,988.741935483871
130000000654,4120
130000000655,1163.6774193548388
130000000656,10506.58064516129
130000000657,1163.6774193548388
130000000658,1163.6774193548388
130000000660,102127.06451612903
130000000661,141282.4516129032
130000000662,129370.64516129032
130000000663,124157.6129032258
130000000664,11656.483870967742
130000000665,134423.25806451612
130000000666,130377.29032258065
130000000667,85110.48387096774
130000000668,1510.032258064516
130000000671,3958.8064516129034
130000000672,90353.32258064517
130000000683,93803.51612903226
130000000687,118591.35483870968
130000000689,1171.225806451613
130000000691,106689.83870967742
130000000692,141054.35483870967
130000000694,94694.64516129032
130000000696,78492.19354838709
130000000697,54705.67741935484
130000000698,5826.322580645161
130000000699,1100
130000000700,1316.1290322580646
130000000703,110168.58064516129
130000000705,1163.6774193548388
130000000706,2366.516129032258
130000000707,90863.6129032258
130000000709,1163.6774193548388
130000000710,90169.3870967742
130000000711,6248.258064516129
130000000712,1163.6774193548388
130000000713,1644.3548387096773
130000000714,1326.060606060606
130000000721,814.6875
130000000722,814.6875
130000000723,1163.6774193548388
130000000725,1163.6774193548388
130000000726,96325.93548387097
130000000727,125102.2258064516
130000000728,1296.3225806451612
130000000730,46430.645161290326
130000000832,82087.25806451614
130000000834,1114.0967741935483
130000000835,1501
130000000836,2425.064516129032
130000000837,20902.25806451613
130000000839,1180.4516129032259
130000000840,2312.483870967742
130000000842,62020.58064516129
130000000844,1087.516129032258
130000000845,18126.21875
130000000846,5149.064516129032
130000000848,1114.0967741935483
130000000849,8260.354838709678
130000000850,1574.774193548387
130000000854,10425.709677419354
130000000855,3365.3225806451615
130000000856,151255.93548387097
130000000857,68189.32258064517
130000000858,84725.29032258065
130000000859,968.0322580645161
130000000860,18166.709677419356
130000000865,87946.06451612903
130000000866,689.516129032258
130000000867,14640.129032258064
130000000868,7181.1612903225805
130000000869,20452.064516129034
130000000870,129428.09677419355
130000000871,63808.903225806454
130000000872,63483.51612903226
130000000873,1663.8709677419354
130000000874,139102
130000000875,6888.709677419355
130000000876,1114.0967741935483
130000000878,19411.645161290322
130000000880,1168.774193548387
130000000881,93786.51612903226
130000000882,97619.87096774194
130000000883,52496.096774193546
130000000884,126811.67741935483
130000000885,128719.3870967742
130000000886,111001.67741935483
130000000887,95197.96774193548
130000000888,1362.516129032258
130000000889,128380.96774193548
130000000890,118310.51612903226
130000000891,9487.870967741936
130000000893,27583.129032258064
130000000894,145562.12903225806
130000000895,6210.096774193548
130000000896,84024.58064516129
130000000898,2529.935483870968
130000000899,24544.16129032258
130000000900,18570.483870967742
130000000902,96825.3870967742
130000000903,1252.967741935484
130000000904,1363.6129032258063
130000000905,1267.774193548387
130000000906,82473
130000000907,128527.96774193548
130000000908,2286.3870967741937
130000000909,1107.0645161290322
130000001056,4754.290322580645
130000001058,58082.096774193546
130000001059,1639.7096774193549
130000001060,49803.354838709674
130000001061,4359.322580645161
130000001062,1763.3225806451612
130000001063,25240.967741935485
130000001064,6421.903225806452
130000001066,1967.8064516129032
130000001067,50689.93548387097
130000001068,1602.3225806451612
130000001069,26820.548387096773
130000001070,4623.935483870968
130000001071,1835.6451612903227
130000001073,1354.8709677419354
130000001074,1991.1290322580646
130000001075,2590
130000001076,20672.25806451613
130000001077,59042.51612903226
130000001078,45195.096774193546
130000001079,1659.3548387096773
130000001080,2511.0625
130000001082,1356.4516129032259
130000001084,1940.5806451612902
130000001085,574.1470588235294
130000001086,1121.9375
130000001087,4050.032258064516
130000001089,1542.1290322580646
130000001090,2550.9032258064517
130000001091,126740
130000001093,1833.6774193548388
130000001095,2099.1290322580644
130000001097,5100.8387096774195
130000001098,1254.090909090909
130000001099,840.1290322580645
130000001100,1611.483870967742
130000001102,869.5806451612904
130000001103,1589.6451612903227
130000001104,1263.4193548387098
130000001105,29630.8064516129
130000001106,1985.8709677419354
130000001108,1262.4193548387098
130000001109,19917.90322580645
130000001110,2987.7741935483873
130000001111,91642.48387096774
130000001112,16204.322580645161
130000001113,1665.3125
130000001114,6294.129032258064
130000001115,1779.483870967742
130000001116,1670.1052631578948
130000001117,1549.225806451613
130000001118,1833.6774193548388
130000001119,8515.709677419354
130000001120,1471.6923076923076
130000001121,10374.41935483871
130000001123,1995.1612903225807
130000001124,5471.935483870968
130000001127,77347.48387096774
130000001128,1257.8064516129032
130000001132,1533.2903225806451
130000001134,23423.129032258064
130000001136,77045.35483870968
130000001138,91389.7741935484
130000001139,1041.1290322580646
130000001140,28708.548387096773
130000001141,1427.258064516129
130000001143,115502.74193548386
130000001147,10787.838709677419
130000001149,3546.6129032258063
130000001167,37516.967741935485
130000001168,4781.677419354839
130000001169,1077.6774193548388
130000001170,89503.6129032258
130000001171,53277.903225806454
130000001175,98151.67741935483
130000001178,2675.8064516129034
130000001179,1735.6774193548388
130000001181,2134.2258064516127
130000001182,1160.3548387096773
130000001183,2515.064516129032
130000001185,838.03125
130000001186,2673.3225806451615
130000001188,7277.645161290323
130000001189,83105.06451612903
130000001194,1450.516129032258
130000001202,1461.3225806451612
130000001203,73600.12903225806
130000001204,1225.3548387096773
130000001205,2852.7096774193546
130000001206,115691.09677419355
130000001208,8810.225806451614
130000001209,7660.967741935484
130000001210,675.0322580645161
130000001211,2918.3870967741937
130000001212,2711.1612903225805
130000001213,1203.1290322580646
130000001214,2264.483870967742
130000001215,3762.7096774193546
130000001217,979
130000001218,2362.9032258064517
130000001219,27785.1935483871
130000001230,1192.4193548387098
130000001236,4493.935483870968
130000001239,5105.451612903225
130000001240,1820.225806451613
130000001241,675.0322580645161
130000001243,741.483870967742
130000001247,1141.3870967741937
130000001248,2536.1935483870966
130000001249,5695.709677419355
130000001250,25866.322580645163
130000001252,4477.8387096774195
130000001253,6269.451612903225
130000001254,4176.935483870968
130000001256,3252.483870967742
130000001257,25104.967741935485
130000001259,16148.354838709678
130000001262,1214.032258064516
130000001264,1530.774193548387
130000001265,1428.8064516129032
130000001266,4149.806451612903
130000001267,1388.225806451613
130000001312,9283.129032258064
130000001313,910.741935483871
130000001314,130121.3870967742
130000001315,8120.258064516129
130000001317,967.6129032258065
130000001318,3613.7741935483873
130000001320,982.483870967742
130000001322,5094.225806451613
130000001323,18728.1935483871
130000001324,52795.3870967742
130000001325,1967.8064516129032
130000001326,3991.6774193548385
130000001327,1082.1612903225807
130000001328,910.741935483871
130000001329,119452.70967741935
130000001330,2208.8709677419356
130000001331,744.1612903225806
130000001370,1099.741935483871
130000001371,1104.1612903225807
130000001372,1093.6129032258063
130000001373,1836.3548387096773
130000001375,1747.2903225806451
130000001379,1031.0645161290322
130000001380,93395.6129032258
130000001381,15373.58064516129
130000001382,1533.2903225806451
130000001385,1205.0645161290322
130000001386,61487.290322580644
130000001387,988.741935483871
130000001389,1225.3870967741937
130000001390,1679.6129032258063
130000001407,2666.451612903226
130000001408,7240.387096774193
130000001409,993.3636363636364
130000001410,1071.2903225806451
130000001411,1187.909090909091
130000001412,867.1290322580645
130000001414,1653.258064516129
130000001425,1909.3870967741937
130000001426,1894.8387096774193
130000001427,1218.8709677419354
130000001428,2338.8064516129034
130000001429,1082.1612903225807
130000001430,1163.3333333333333
130000001432,1920.2903225806451
130000001433,1349.032258064516
130000001434,1039.1612903225807
130000001435,910.483870967742
130000001437,5433
130000001438,1603.6129032258063
130000001439,1445.6129032258063
130000001440,744.1612903225806
130000001441,1720.5806451612902
130000001456,2922.7741935483873
130000001458,118454.6129032258
130000001459,1721.6451612903227
130000001460,1082.1612903225807
130000001462,2087.7419354838707
130000001463,848.1935483870968
130000001464,1360.2903225806451
130000001465,3604.935483870968
130000001466,744.1612903225806
130000001467,1689.3225806451612
130000001471,2598.3548387096776
130000001472,1361.6451612903227
130000001473,1082.1612903225807
130000001474,2131.1612903225805
130000001475,1431.9032258064517
130000001476,1353.9354838709678
130000001477,1998.2058823529412
130000001508,1068.4516129032259
130000001512,1082.1612903225807
130000001755,2917.548387096774
130000001804,1519.7096774193549
130000001807,20459.225806451614
130000001823,1032.1612903225807
130000001826,1102.7096774193549
130000001836,988.741935483871
130000001838,4680.322580645161
130000001841,58483.16129032258
130000001843,1435.032258064516
130000001845,1686.0645161290322
130000001847,1554.0645161290322
130000001848,835.0322580645161
130000001859,1114.0967741935483
130000001861,1114.0967741935483
130000001873,1574.774193548387
130000001876,1163.6774193548388
130000001877,1163.6774193548388
130000001878,1163.6774193548388
130000001879,2110.1290322580644
130000001880,2369.1612903225805
130000001881,3000.7741935483873
130000001893,1119.1612903225807
130000001897,1492.1935483870968
130000001898,740.1290322580645
130000001912,1909.3225806451612
130000001931,1278.0645161290322
130000001934,791.09375
130000001936,1777
130000001954,31727.387096774193
130000001973,1021.7096774193549
130000001976,1144.967741935484
130000001979,2538.6129032258063
130000001992,1082.1612903225807
130000001995,545.6111111111111
130000002008,72844.12903225806
130000002021,1225.258064516129
130000002025,1574.774193548387
130000002036,1099.8387096774193
130000002110,1077.6774193548388
140000000001,70076.67741935483
140000000003,1414.3870967741937
140000000004,1414.3870967741937
140000000005,1414.3870967741937
140000000007,1414.3870967741937
140000000017,5705.387096774193
140000000018,12509
140000000035,7381.129032258064
140000000040,1252
140000000091,5822.129032258064
140000000092,1059.032258064516
140000000093,16812.677419354837
140000000094,1032.9354838709678
140000000095,1089.258064516129
140000000096,1725.9032258064517
140000000097,57723.32258064516
140000000098,15006.677419354839
140000000099,1347.225806451613
140000000100,837.9354838709677
140000000102,7659.8387096774195
140000000103,944.5806451612904
140000000104,1554.6774193548388
140000000106,1265.483870967742
140000000107,1022.921052631579
140000000108,1089.258064516129
140000000110,20092.41935483871
140000000111,1603.225806451613
140000000112,1305.4193548387098
140000000113,1058.3870967741937
140000000114,1006.9032258064516
140000000115,3798.8064516129034
140000000116,1850.516129032258
140000000117,3374.7741935483873
140000000118,837.9354838709677
140000000356,3258.5806451612902
140000000358,6942.322580645161
140000000359,3853.032258064516
140000000361,1360.6451612903227
140000000368,910.5806451612904
140000000431,77642.7741935484
140000000432,27158
140000000433,77785.83870967742
140000000434,22827.709677419356
140000000435,97159.64516129032
140000000436,79227.45161290323
140000000437,6367.193548387097
140000000438,60868.51612903226
140000000455,137911.09677419355
140000000456,61023.22580645161
140000000457,76250.06451612903
140000000458,68030.35483870968
140000000460,919.7096774193549
140000000461,6427.354838709677
140000000462,840.6451612903226
140000000463,3349.032258064516
140000000464,20221.25806451613
140000000465,10165.354838709678
140000000749,120820.83870967742
140000000750,3031.1290322580644
140000000751,52729.93548387097
140000000753,2634.451612903226
140000000754,3034.935483870968
140000000756,40513.290322580644
140000000758,2378.5806451612902
140000000759,70376.90322580645
140000000766,1408.9375
140000000767,63761.12903225807
140000000769,1577.6129032258063
140000000770,1520.5483870967741
140000000771,19175.870967741936
140000000772,4195.290322580645
140000000773,5758.193548387097
140000000774,19260.25806451613
140000000775,37067.06451612903
140000000776,68887.25806451614
140000000777,1717.3548387096773
140000000778,4003.7096774193546
140000000779,2068.451612903226
140000000780,26277.645161290322
140000000782,2953.6129032258063
140000000783,4221.935483870968
140000000784,1073.3870967741937
140000000785,673.5806451612904
140000000787,9095.41935483871
140000000792,1352.516129032258
140000000915,10299.774193548386
140000000916,9243.354838709678
140000000917,56549.32258064516
140000000918,18180.41935483871
140000000919,70003.96774193548
140000000920,4552.258064516129
140000000921,49120.22580645161
140000000922,26545.16129032258
140000000923,94957.64516129032
140000000924,9973.225806451614
140000000925,2777.4193548387098
140000000926,3402.3870967741937
140000000927,1768.6774193548388
140000000928,1068.1290322580646
140000000929,1594.5483870967741
140000000930,22420.387096774193
140000000931,1855.4193548387098
140000000932,119260.12903225806
140000000933,2118.7741935483873
140000000934,87687.7741935484
140000000935,19284.129032258064
140000000936,1734.3225806451612
140000000937,65378.51612903226
140000000940,76775.41935483871
140000000945,41421.1935483871
140000000948,766.7741935483871
140000000949,766.7741935483871
140000000952,766.7741935483871
140000000954,766.7741935483871
140000000958,1121.0645161290322
140000001042,1091.8387096774193
140000001050,71275.41935483871
140000001051,19067.225806451614
140000001052,6379.225806451613
140000001054,11683.129032258064
140000001055,13878.354838709678
140000001056,1840.774193548387
140000001101,11831.870967741936
140000001162,2754.6129032258063
140000001166,1332.2903225806451
140000001167,1320.3225806451612
140000001202,3893.6774193548385
150000000008,661.1935483870968
150000000011,2505.3548387096776
150000000014,1393.2903225806451
150000000026,1082.1612903225807
150000000029,1082.1612903225807
150000000030,5159.451612903225
150000000034,1072.3870967741937
150000000035,2388.7419354838707
150000000171,27770.290322580644
150000000172,2022.483870967742
150000000173,137828.61290322582
150000000174,744.1612903225806
150000000175,140067.74193548388
150000000176,852.8064516129032
150000000177,852.8064516129032
150000000178,94878.3870967742
150000000179,71071.58064516129
150000000180,9483.258064516129
150000000181,20663.354838709678
150000000182,56657.41935483871
150000000185,7236.193548387097
150000000191,2511.7096774193546
150000000192,8840.193548387097
150000000194,79428.87096774194
150000000195,3274.6774193548385
150000000198,2347.935483870968
150000000199,54711.22580645161
150000000201,56749.51612903226
150000000202,2352.935483870968
150000000204,10591.09677419355
150000000205,47959.41935483871
150000000206,1079.6774193548388
150000000207,92347.54838709677
150000000209,5102.129032258064
150000000210,2142.5806451612902
150000000212,1388.225806451613
150000000213,1379.4193548387098
150000000215,1446.741935483871
150000000216,3234.6774193548385
150000000219,941.3142857142857
150000000220,6121.290322580645
150000000221,2163.548387096774
150000000222,1008.9354838709677
150000000473,101474.67741935483
150000000475,1741
150000000479,1410.7878787878788
150000000481,30384.516129032258
150000000482,4336.935483870968
150000000483,1599.6774193548388
150000000486,1040.6451612903227
150000000487,1052.741935483871
150000000488,5022.806451612903
150000000491,33280.41935483871
150000000492,107316.7741935484
150000000493,1498.032258064516
150000000494,4642.935483870968
150000000495,918.2903225806451
150000000500,1035.3125
150000000502,1035.6774193548388
150000000503,8613
150000000504,8447.161290322581
150000000505,1802.0967741935483
150000000506,64072.67741935484
150000000507,106448.51612903226
150000000508,137189.06451612903
150000000521,968.3870967741935
150000000545,939.2258064516129
160000000004,792.7741935483871
160000000006,1735.0645161290322
160000000007,11635.193548387097
160000000016,854.1290322580645
160000000024,1032.8064516129032
160000000025,678.258064516129
160000000026,1963.3225806451612
160000000028,930.9032258064516
160000000030,1032
160000000038,3464.064516129032
160000000152,128453.19354838709
160000000153,11940.645161290322
160000000154,132827.4193548387
160000000155,64549.74193548387
160000000156,1211.5806451612902
160000000157,54444.87096774193
160000000158,74456.87096774194
160000000159,144975.09677419355
160000000160,119970.3870967742
160000000161,106409.80645161291
160000000162,117504.96774193548
160000000163,74774.6129032258
160000000164,51613.06451612903
160000000165,9772.58064516129
160000000166,4199.032258064516
160000000167,74402.2258064516
160000000168,836.4193548387096
160000000169,40849.87096774193
160000000170,15986.09677419355
160000000171,89867.3870967742
160000000172,23885.935483870966
160000000173,25976.225806451614
160000000174,1093.3225806451612
160000000175,50505.51612903226
160000000176,20507.225806451614
160000000178,1204.1290322580646
160000000179,110712.34375
160000000180,9248.677419354839
160000000181,115496.25806451614
160000000183,16301.387096774193
160000000196,836.4193548387096
160000000201,2837.451612903226
160000000202,1701.5806451612902
160000000203,10427.354838709678
160000000204,12570.838709677419
160000000205,57694.48387096774
160000000206,132633.51612903227
160000000207,97117.32258064517
160000000208,65530.967741935485
160000000378,64402.12903225807
160000000379,48622.54838709677
160000000380,754.6774193548387
160000000383,49646.48387096774
160000000386,4424.967741935484
160000000387,3542.9032258064517
160000000388,118057.51612903226
160000000389,102506.19354838709
160000000390,50305.93548387097
160000000391,104996.03225806452
160000000393,129443.41935483871
160000000394,734.8484848484849
160000000395,24470.774193548386
160000000397,1208.8387096774193
160000000398,1319.9032258064517
160000000402,48074.74193548387
160000000411,37727.87096774193
160000000412,68534.45161290323
160000000415,1324.7096774193549
160000000420,61484.032258064515
160000000424,922.3870967741935
160000000430,2800.6774193548385
160000000431,13400.41935483871
160000000447,1525.1935483870968
160000000448,1324.7096774193549
160000000449,50097.54838709677
160000000450,1525.1935483870968
160000000454,1324.7096774193549
160000000456,2213.2580645161293
160000000459,5696
160000000460,3553.7096774193546
160000000461,58434.25806451613
160000000462,23578.83870967742
160000000463,1554.516129032258
160000000464,1066.6451612903227
160000000466,28020.74193548387
160000000475,24802.451612903227
160000000477,1728.1935483870968
160000000478,1195.3870967741937
160000000479,38408.16129032258
160000000484,1274.8709677419354
160000000485,1525.1935483870968
160000000486,912.9677419354839
160000000501,1324.7096774193549
160000000508,1533.483870967742
160000000513,908.2903225806451
160000000515,891.7096774193549
160000000521,903.4193548387096
160000000523,1182.225806451613
160000000598,2393.4193548387098
160000000600,2688.0967741935483
160000000601,5772.8387096774195
160000000603,3778.0967741935483
160000000604,53669.6129032258
160000000605,11680
160000000606,3763.935483870968
160000000607,4849.451612903225
160000000608,57883.06451612903
160000000609,17865.645161290322
160000000610,2026.8709677419354
160000000611,2100.7741935483873
160000000613,1329.2903225806451
160000000614,9169.548387096775
160000000615,18042.58064516129
160000000616,1283.3548387096773
160000000617,5823.903225806452
160000000618,1055.1290322580646
160000000619,103206.51612903226
160000000620,6779.645161290323
160000000621,9464.967741935483
160000000622,1283.3548387096773
160000000623,6317.258064516129
160000000624,27023.8064516129
160000000626,3964
160000000629,2725.2580645161293
160000000630,890.6129032258065
160000000631,8234.741935483871
160000000634,694.9354838709677
160000000635,694.9354838709677
160000000638,694.9354838709677
160000000644,1298.1935483870968
160000000692,1101.6451612903227
160000000693,1412.1612903225807
160000000694,1122.6129032258063
160000000753,1980.8064516129032
160000000754,6736.967741935484
160000000755,101770.87096774194
160000000756,12239.741935483871
160000000757,6562.032258064516
160000000758,1303.9032258064517
160000000759,83904.41935483871
160000000760,67980.70967741935
160000000761,15802.129032258064
160000000762,2467.967741935484
160000000763,75309.51612903226
160000000764,73875.25806451614
160000000765,6507.419354838709
160000000766,1064.516129032258
160000000768,123111.35483870968
160000000769,1117.8709677419354
160000000772,87611.3870967742
160000000773,2155.8709677419356
160000000774,65195.51612903226
160000000775,47014.645161290326
160000000777,1197.3870967741937
160000000778,1505.6451612903227
160000000779,2493.2903225806454
160000000780,1690.032258064516
160000000781,1312.4516129032259
160000000782,17950.225806451614
160000000783,36561.16129032258
160000000784,1579.032258064516
160000000786,2313.6774193548385
160000000787,55232.645161290326
160000000788,4250.419354838709
160000000789,1143
160000000790,9396.064516129032
160000000791,1734.8064516129032
160000000792,2600.967741935484
160000000793,2345
160000000794,3948.5806451612902
160000000795,4651.451612903225
160000000796,74764.2258064516
160000000797,2229.3870967741937
160000000798,1671.65625
160000000799,1316.3225806451612
160000000800,77054.51612903226
160000000802,2217.1290322580644
160000000803,41763.93548387097
160000000804,3673.7419354838707
160000000806,2811.7419354838707
160000001102,2382.7096774193546
160000001103,1086.6129032258063
160000001111,1771.1935483870968
160000001118,40092.83870967742
160000001119,5717.225806451613
160000001134,1211.5806451612902
160000001135,7311.387096774193
160000001136,21910.387096774193
160000001137,6287.645161290323
160000001138,21088.58064516129
160000001139,15873.870967741936
160000001140,1865.6774193548388
160000001141,8250.774193548386
160000001143,2736.967741935484
160000001144,6345.225806451613
160000001146,106433.16129032258
160000001147,9686.129032258064
160000001148,46537.77419354839
160000001149,10908.483870967742
160000001150,32862.709677419356
160000001151,49596.48387096774
160000001152,867.9142857142857
160000001154,1211.5806451612902
160000001155,8636.58064516129
160000001156,21675.0625
160000001157,885.7096774193549
160000001200,40074.1935483871
160000001202,851.3939393939394
160000001208,1022.8387096774194
160000001211,1287.3225806451612
160000001213,1297.6451612903227
160000001214,794.5483870967741
160000001215,1258.741935483871
160000001217,1211.5806451612902
160000001224,1121.0645161290322
160000001228,1512.3870967741937
160000001229,2894.3548387096776
160000001232,1890
160000001234,1647.4193548387098
160000001242,1582.8387096774193
160000001245,2949.6774193548385
160000001248,2643.935483870968
160000001277,1138.032258064516
160000001281,1054.225806451613
160000001282,1064.516129032258
160000001299,2416.7741935483873
160000001336,5436.548387096775
160000001339,925.2258064516129
160000001404,1947.032258064516
160000001464,2512.8064516129034
160000001483,10961.1875
160000001484,1055.1290322580646
160000001485,1606.3870967741937
160000001486,6078.1612903225805
170000000001,537.6764705882352
170000000003,1317.1612903225807
170000000013,1017.3870967741935
170000000017,873.3870967741935
170000000018,1081.6451612903227
170000000019,1620.1612903225807
170000000030,87651.54838709677
170000000031,79254.80645161291
170000000032,112261.48387096774
170000000034,124864.67741935483
170000000035,114014.58064516129
170000000036,72864.3870967742
170000000038,73446.67741935483
170000000041,88870.16129032258
170000000043,117854.90322580645
170000000044,62219.8064516129
170000000046,101578.96774193548
170000000047,84232.83870967742
170000000049,103271.41935483871
170000000051,100784.67741935483
170000000052,89993.87096774194
170000000054,36019.54838709677
170000000055,72796.90322580645
170000000057,98254.2258064516
170000000058,4902.258064516129
170000000059,80120.12903225806
170000000060,1357
